customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
2395.57,21986,63,1,9,0,1,333.696228,2011-01-27
5522.524223,85609,136,22,17,0,1,652.8,2011-01-25
15808.75757,86347,130,17,93,0,2,593.779554,2011-01-25
2827.328603,20368,72,30,36,0,1,345.6,2011-01-21
5421.524497,25778,68,29,34,0,3,20.141289,2011-02-26
2514.59196,43860,65,15,58,0,1,156.124914,2011-02-14
5157.642282,93303,65,11,96,0,5,40.757983,2011-02-16
4874.665223,67467,61,4,22,0,9,365.879938,2011-02-12
4198.02525,30598,106,13,21,0,1,508.8,2011-02-09
5380.898636,55350,67,0,13,0,9,321.6,2011-02-24
13466.92071,11432,119,11,9,0,2,571.2,2011-02-23
2424.424678,27093,61,10,19,0,1,292.8,2011-01-13
3823.853815,0,108,32,95,0,1,777.6,2011-01-10
13883.32934,0,197,3,85,0,9,1418.4,2011-02-18
2438.533897,38961,62,5,19,0,1,297.6,2011-02-12
34090.03598,51840,94,10,75,0,2,33.747903,2011-01-24
2840.302575,79181,72,1,24,0,1,241.277426,2011-02-27
24127.50402,14072,71,13,3,0,2,511.2,2011-01-26
7596.143777,56225,97,10,95,0,3,465.6,2011-01-06
15096.27023,14909,199,31,95,0,6,1238.077611,2011-01-26
6005.214792,26876,76,17,72,0,8,364.8,2011-01-12
3455.23067,68401,88,14,14,0,1,242.254164,2011-02-04
5728.581037,29730,72,1,76,0,3,463.21435,2011-01-30
5163.228365,35577,130,1,6,0,1,574.51239,2011-01-17
2602.650842,41958,66,15,49,1,1,206.818326,2011-01-24
32643.07651,77915,115,4,61,0,2,552.0,2011-01-05
2789.74739,15514,74,20,24,0,1,355.2,2011-01-08
11250.09857,29505,284,2,70,0,1,1979.444237,2011-01-16
16510.96722,31356,68,25,13,0,2,326.4,2011-02-12
7607.983712,31456,199,5,61,0,1,436.695385,2011-02-13
5603.73932,95284,69,6,35,0,4,327.647322,2011-01-30
6674.44805,0,98,7,24,0,9,931.648937,2011-01-07
4049.415027,62864,104,20,14,0,1,171.213743,2011-01-18
4958.016206,22842,65,20,53,0,9,468.0,2011-02-11
7850.128057,67186,66,22,20,0,2,184.936711,2011-01-10
6382.583452,0,87,14,67,0,3,417.6,2011-01-26
5737.499595,68946,71,15,31,0,8,309.627788,2011-01-20
7688.023506,56680,100,9,78,2,3,480.0,2011-02-09
4873.436612,18866,126,4,62,0,1,604.8,2011-01-05
2824.681217,82875,70,5,20,0,1,455.337179,2011-01-18
3722.368016,0,109,25,61,2,1,523.2,2011-01-08
5535.963648,84863,138,28,40,0,1,691.697458,2011-02-04
4727.8341,0,127,24,58,0,1,609.6,2011-01-11
2378.667328,54753,61,5,99,0,1,292.8,2011-01-29
9337.895228,76381,116,23,33,0,4,556.8,2011-02-05
6189.994337,59523,78,0,62,1,8,343.789779,2011-01-23
5638.262608,56017,71,1,98,0,6,51.995897,2011-02-26
5264.361755,14306,74,31,22,3,7,355.061143,2011-02-27
4035.68383,21359,101,25,5,0,1,484.8,2011-01-13
4117.4697,86101,102,4,73,0,1,344.736945,2011-01-08
8382.478392,25998,71,16,38,0,2,791.878042,2011-01-27
2435.147986,64341,61,4,81,0,1,79.934072,2011-02-02
6599.081932,36060,165,27,55,0,1,774.558233,2011-01-30
5353.932122,61894,67,22,38,0,4,266.996814,2011-02-02
6747.524275,26721,65,18,64,3,2,312.0,2011-02-09
7412.135256,59940,94,17,9,0,3,303.098944,2011-02-06
5512.342258,45971,138,15,91,0,1,139.826393,2011-02-24
4015.34005,80055,100,30,83,0,1,121.945071,2011-01-17
7772.473464,58345,98,1,6,0,6,346.971517,2011-02-03
4638.945365,0,71,33,48,3,7,143.276484,2011-02-04
10507.50144,76549,132,3,5,0,3,616.349424,2011-02-19
17556.99121,36212,73,25,57,0,2,119.033795,2011-02-26
9103.700091,0,131,18,41,0,3,628.8,2011-02-27
13110.54899,73597,114,5,8,5,2,485.183645,2011-01-19
8006.219948,63762,99,13,55,0,4,108.161276,2011-01-01
6807.271588,32787,86,3,86,0,7,568.58486,2011-02-21
2627.610202,94962,67,10,48,4,1,321.6,2011-01-02
9095.744565,0,256,30,32,0,1,1943.772393,2011-01-14
5015.643575,73809,125,5,57,0,1,537.315879,2011-02-10
4726.869327,13037,124,28,49,0,1,839.348464,2011-01-10
3059.182181,0,88,5,85,0,1,989.200247,2011-02-19
4122.569957,75272,103,22,10,0,1,71.647924,2011-02-18
2620.903729,39278,66,29,45,0,1,65.590217,2011-02-07
4938.893241,36913,62,22,37,0,9,90.569696,2011-01-17
4691.043597,0,74,19,11,1,3,407.218947,2011-01-15
6005.847375,13528,86,21,35,0,3,412.8,2011-02-23
4941.650159,0,137,17,5,0,1,986.4,2011-01-11
2254.402024,0,65,3,95,1,1,768.797656,2011-01-02
2554.032052,0,72,32,14,0,1,405.804184,2011-02-19
8123.955566,12617,108,5,43,0,8,648.925597,2011-02-01
19079.09518,42754,65,5,56,4,2,279.715067,2011-02-19
10461.58298,0,155,23,62,0,5,1116.0,2011-01-27
4669.22664,76157,116,15,80,0,1,556.8,2011-02-14
4903.810606,0,66,19,29,0,8,469.6093,2011-02-22
83325.38119,58958,231,31,74,0,2,1108.8,2011-01-31
8009.028202,0,107,5,8,0,3,740.963933,2011-01-25
23895.6779,0,98,0,57,0,2,705.6,2011-02-16
7732.385103,34430,65,6,15,0,2,184.958966,2011-01-11
9416.28441,13411,127,27,81,0,7,609.6,2011-02-26
5923.518828,73758,74,24,87,0,7,301.562622,2011-02-18
3833.066768,0,116,34,82,2,1,1397.954723,2011-01-19
28432.00202,17130,198,1,58,0,2,950.4,2011-01-09
5553.756551,0,92,30,64,3,9,662.4,2011-01-09
10036.53634,0,134,15,92,1,8,1353.28906,2011-02-12
6575.53817,10517,92,14,65,0,3,441.540848,2011-02-05
4362.931238,58842,110,6,74,0,1,528.0,2011-01-03
7873.708219,22355,71,27,9,3,2,340.8,2011-02-06
13021.0853,0,223,26,40,5,7,1605.6,2011-01-17
4492.23348,21137,61,29,62,1,6,292.8,2011-01-28
6650.456653,0,99,16,65,2,3,712.8,2011-02-27
11093.71591,78255,95,14,88,0,2,456.0,2011-02-27
5107.163002,35625,65,10,56,1,3,288.572108,2011-01-26
7334.328083,87957,61,31,63,0,2,308.321335,2011-01-29
4996.564694,25915,64,13,62,0,7,317.979988,2011-02-08
8658.863813,62464,109,23,45,0,4,400.181882,2011-02-07
9657.579498,0,131,34,61,0,9,628.8,2011-01-31
6176.700392,49529,78,4,78,0,3,234.723464,2011-01-24
2867.312197,23376,78,19,18,0,1,374.4,2011-01-03
2821.448707,0,81,21,78,0,1,583.2,2011-01-02
2843.557702,67952,71,16,0,0,1,167.405624,2011-01-30
11790.49617,25251,66,13,43,0,2,316.8,2011-01-03
7785.666532,20497,65,17,94,0,2,425.358596,2011-01-25
12315.09489,68420,104,5,27,1,2,499.2,2011-01-27
4810.97858,24711,122,31,93,0,1,259.998169,2011-01-29
27279.33647,76530,119,35,9,4,2,254.149197,2011-02-07
3980.421464,98333,99,16,69,1,1,459.048775,2011-01-08
14635.45158,0,139,5,56,0,2,667.2,2011-02-27
3761.792015,0,106,25,47,1,1,1116.943654,2011-01-12
5619.689084,0,153,25,5,0,1,1027.000029,2011-01-26
5304.541694,0,74,18,29,0,8,532.8,2011-01-25
3207.468733,24695,82,0,88,0,1,393.6,2011-02-15
8697.787865,26287,111,6,11,0,8,279.378884,2011-01-04
8717.049833,83846,74,22,94,3,2,355.2,2011-02-14
8029.715047,76081,68,14,3,0,2,384.210821,2011-01-24
4763.327142,14957,66,24,68,0,8,316.8,2011-02-28
23055.57229,41727,117,18,84,1,2,82.25632,2011-01-26
5383.670919,89092,68,31,30,2,3,91.8198,2011-02-23
8409.668976,53986,70,22,37,1,2,127.886591,2011-02-10
4257.477861,49853,109,17,47,0,1,679.534284,2011-01-06
14708.99565,36670,189,30,44,0,3,907.2,2011-02-18
2593.818427,43626,67,9,80,0,1,321.6,2011-02-26
2466.581354,0,70,6,18,0,1,504.0,2011-01-25
7933.820656,76505,65,32,89,0,2,144.051716,2011-01-13
36860.72688,66216,103,34,58,0,2,96.723812,2011-01-15
7412.029748,52497,63,22,46,0,2,302.4,2011-01-01
34611.37896,20090,109,10,59,0,2,523.2,2011-01-14
18726.15325,0,185,7,47,2,2,1543.932434,2011-02-27
7249.065093,37751,93,15,42,0,3,56.692777,2011-01-21
8193.091589,54840,72,18,59,3,2,468.728516,2011-01-23
8692.282356,31986,111,13,83,0,6,532.8,2011-01-22
9799.175061,22166,126,10,22,0,6,604.8,2011-01-03
14084.48944,0,208,22,92,0,3,2270.508697,2011-02-22
13104.14911,0,130,7,31,0,2,1430.548077,2011-02-07
2628.657528,83838,65,1,74,0,1,281.405931,2011-01-06
5245.683756,46061,65,23,95,0,3,21.612658,2011-01-09
8092.87696,50825,102,3,46,0,3,369.614729,2011-02-05
2719.506996,14030,72,11,3,0,1,345.6,2011-01-24
5445.373289,20282,79,19,8,3,6,507.549315,2011-02-05
4514.247473,50146,116,6,44,1,1,759.291202,2011-01-24
22029.1505,0,121,27,58,0,2,580.8,2011-01-22
5408.892351,20472,139,34,61,0,1,667.2,2011-02-04
3768.371028,85751,93,6,3,0,1,391.210704,2011-01-17
27934.62373,76912,116,0,55,2,2,169.226996,2011-02-17
3887.324208,96335,97,7,43,0,1,161.388136,2011-01-20
7475.784971,29633,196,26,57,0,1,534.653787,2011-01-26
22758.91192,80540,63,27,74,0,2,65.845112,2011-01-01
5124.79641,14465,135,30,50,1,1,944.506601,2011-02-09
4900.336708,0,66,35,75,0,4,316.8,2011-02-27
5278.6471,29899,66,21,31,0,3,419.302975,2011-01-31
4821.986443,0,136,28,87,0,1,652.8,2011-02-01
8044.872393,71391,67,29,39,0,2,284.000172,2011-02-19
12157.32992,57449,103,6,28,0,2,494.4,2011-02-27
18591.54967,14209,62,34,36,0,2,297.6,2011-01-17
4873.350518,47824,129,8,56,3,1,546.046853,2011-02-18
5338.525632,48696,66,21,31,0,6,48.762193,2011-02-26
2878.766728,79189,71,11,79,0,1,56.092247,2011-01-24
8473.46358,0,116,0,8,2,8,1148.461246,2011-01-11
3440.361969,23870,91,4,92,0,1,500.577875,2011-02-05
17497.52201,0,73,9,94,0,2,350.4,2011-02-28
2544.337548,41059,64,6,12,0,1,151.670029,2011-02-04
3336.219942,19447,89,6,6,0,1,640.8,2011-01-06
5206.108215,94392,65,3,89,1,8,156.18031,2011-02-11
43290.49543,23203,132,21,71,0,2,1158.79311,2011-01-29
4817.992644,38157,61,2,39,0,4,81.53233,2011-02-26
13727.79972,0,126,12,4,0,2,604.8,2011-01-08
4996.545123,99761,63,0,73,0,3,452.246664,2011-02-05
7960.007541,98350,101,14,35,3,3,289.181979,2011-01-27
7367.653764,25318,63,4,8,2,2,302.4,2011-01-02
5632.613078,51721,139,18,98,0,1,625.282599,2011-01-20
3884.8552,0,114,35,9,0,1,851.031598,2011-01-02
4518.024385,0,78,7,65,3,6,374.4,2011-01-04
2565.124294,68321,66,31,44,0,1,198.263056,2011-02-07
15487.44072,69161,129,24,50,0,2,441.138769,2011-02-05
6395.351807,72667,80,2,58,0,9,383.228397,2011-01-02
8639.088723,62082,72,15,57,0,2,91.036967,2011-02-11
9806.215757,0,87,15,26,0,2,626.4,2011-01-04
12472.1199,36551,107,12,25,0,2,53.837271,2011-02-26
5794.565797,70524,73,18,5,0,4,350.4,2011-01-10
2619.027206,60477,65,12,38,0,1,139.841411,2011-01-14
3731.504584,0,96,31,34,0,1,460.8,2011-02-24
5421.018201,40376,69,16,46,0,8,427.874055,2011-02-04
6521.368813,72608,82,26,19,3,8,393.6,2011-01-09
41787.90343,46587,119,34,74,2,2,571.2,2011-01-31
9613.613215,34398,61,10,18,1,2,292.8,2011-01-30
4766.645359,70432,61,16,49,3,4,6.422285,2011-02-28
23984.62144,79655,296,12,17,0,9,498.159874,2011-01-01
7292.913911,0,98,3,70,0,8,470.4,2011-02-23
21255.49606,73457,133,0,29,1,2,198.115298,2011-02-25
5357.75893,0,82,7,77,0,7,393.6,2011-02-03
5192.355227,23059,66,22,55,0,3,372.430947,2011-01-19
7116.549068,0,66,5,46,0,2,316.8,2011-02-06
11009.13049,51643,283,16,43,0,1,1358.4,2011-01-24
4328.373176,72531,109,35,20,1,1,523.2,2011-02-14
9419.883665,87840,118,22,42,1,3,161.590594,2011-02-23
2592.928283,57563,66,7,61,0,1,316.8,2011-01-28
2554.189234,0,72,16,48,2,1,345.6,2011-01-17
3528.044252,31278,92,24,95,4,1,441.6,2011-02-01
5340.810309,0,72,1,73,0,6,345.6,2011-01-17
2449.31771,47122,62,6,77,0,1,297.6,2011-02-04
5666.465804,0,77,17,54,0,9,534.228036,2011-02-07
5272.703428,60260,66,14,84,0,3,328.366827,2011-02-16
8672.814261,0,125,8,61,0,3,600.0,2011-02-10
7679.677721,12677,101,21,18,0,9,500.633484,2011-02-23
2999.338779,28564,76,17,44,0,1,364.8,2011-01-04
3834.735196,41341,99,4,64,0,1,240.24432,2011-01-31
33053.26869,44246,122,1,18,3,2,585.6,2011-01-17
5175.28934,0,71,0,26,0,9,340.8,2011-01-28
7950.570995,70610,99,2,11,0,3,240.977382,2011-01-25
9935.165983,34831,124,4,34,0,3,595.2,2011-02-12
7861.798596,30374,99,1,50,0,9,304.537298,2011-02-10
8092.87696,50825,102,3,46,0,3,369.614729,2011-02-05
5539.349243,80727,68,15,43,0,4,98.71658,2011-01-31
9628.702696,71269,80,28,85,0,2,350.689559,2011-01-06
5827.483965,45794,74,3,38,0,5,449.63005,2011-02-06
4807.846463,99874,119,7,42,0,1,307.639408,2011-01-04
2582.408525,76731,64,2,68,0,1,201.455005,2011-02-14
4475.161898,73019,112,21,40,0,1,537.6,2011-01-06
2399.045522,19112,62,30,32,0,1,259.006614,2011-02-24
7840.165778,58414,210,7,24,2,1,1008.0,2011-01-14
2378.090679,0,70,35,74,0,1,734.072654,2011-01-08
3919.366722,66676,97,0,40,0,1,558.099357,2011-01-05
8274.145703,69011,70,3,52,0,2,336.0,2011-01-06
9538.770856,0,85,7,6,0,2,58.714775,2011-02-26
5331.823882,0,71,31,70,0,3,340.8,2011-02-21
4531.675269,0,126,19,39,0,1,907.2,2011-02-04
3834.210713,0,112,13,13,0,1,806.4,2011-01-22
2726.797356,31385,69,31,5,0,1,68.193193,2011-02-23
8238.45802,68261,102,11,81,0,4,84.097896,2011-01-23
4758.470236,92324,119,5,46,2,1,603.110961,2011-02-20
8818.051498,0,136,31,75,4,3,1237.257917,2011-02-02
24278.10167,20983,97,10,52,1,2,451.751555,2011-02-26
5595.761077,68004,72,6,14,0,3,416.344082,2011-01-11
2682.704812,63471,67,0,71,0,1,387.71779,2011-02-28
3033.407812,27369,77,13,40,0,1,331.94306,2011-01-05
4862.908979,36839,61,22,93,0,3,152.496995,2011-01-30
2128.621329,0,65,19,54,2,1,312.0,2011-01-31
12655.52878,26149,157,2,17,0,7,753.6,2011-02-01
8556.58016,52440,109,27,58,0,3,371.206205,2011-02-20
12880.74907,24571,109,21,22,0,2,523.2,2011-02-21
3049.837544,0,90,14,36,0,1,432.0,2011-01-17
3237.996209,60244,83,3,72,3,1,326.281835,2011-01-16
5248.978048,0,72,0,45,0,4,216.700125,2011-02-08
11009.13049,51643,283,16,43,0,1,1358.4,2011-01-24
14267.93156,17157,123,33,15,0,2,770.746666,2011-02-06
5325.724541,0,73,17,44,0,7,496.474767,2011-02-21
3034.771777,17308,82,10,86,0,1,874.324338,2011-01-20
8329.039004,0,118,18,9,0,3,849.6,2011-01-23
2616.613903,72302,66,6,27,0,1,316.8,2011-02-25
2574.020376,34990,65,23,73,0,1,42.689135,2011-01-14
4004.5513,0,107,21,65,0,1,513.6,2011-01-20
6051.799036,0,87,23,73,1,5,626.4,2011-01-20
2839.013244,0,81,22,26,0,1,388.8,2011-01-21
1994.774936,0,61,18,96,0,1,393.215919,2011-01-23
11944.40399,33760,102,24,11,0,2,123.491865,2011-01-18
6466.304259,0,90,3,76,0,7,144.776935,2011-01-19
6746.434272,70328,84,11,32,0,6,293.227028,2011-02-26
3561.035706,0,99,35,15,0,1,712.8,2011-02-28
20774.02463,0,63,21,40,0,2,243.208647,2011-02-05
3939.00637,60021,99,12,28,0,1,882.871945,2011-01-28
8915.172898,31991,81,15,22,3,2,548.321886,2011-01-23
8084.325058,20169,112,35,81,1,3,537.6,2011-02-16
4502.980016,0,64,29,72,0,6,307.2,2011-02-09
4877.954567,20178,69,26,52,2,6,331.2,2011-01-23
8294.968932,78189,103,10,10,0,5,99.143241,2011-01-23
8485.385641,0,244,10,99,0,1,1756.8,2011-02-04
4740.202507,0,72,4,61,1,4,518.4,2011-01-16
8564.768226,95697,107,29,29,0,9,178.006524,2011-02-17
2393.915369,0,70,24,10,0,1,425.266308,2011-01-31
2458.746211,0,70,20,44,0,1,504.0,2011-01-06
19597.05706,64559,62,31,90,0,2,107.538749,2011-01-09
21892.93859,58149,61,5,90,0,2,292.8,2011-02-11
8728.456239,0,124,23,30,0,7,473.469932,2011-01-18
2386.201293,70911,63,20,13,3,1,302.4,2011-02-19
21892.3539,78337,62,2,88,2,2,36.285512,2011-02-27
2813.50617,50397,70,34,77,0,1,350.65008,2011-01-27
2996.889929,51199,74,19,52,0,1,355.2,2011-02-15
4063.331688,46928,102,31,15,1,1,631.402071,2011-01-25
8368.875358,23879,107,13,57,0,3,635.64283,2011-02-11
4626.801093,79487,114,20,87,0,1,547.2,2011-01-16
7516.786075,0,106,7,39,0,6,850.593038,2011-02-02
3644.833554,82477,90,1,69,0,1,432.0,2011-01-15
11981.98481,21514,62,0,59,0,2,257.248789,2011-01-20
2601.810999,57231,65,35,37,0,1,305.117221,2011-02-13
4654.954187,0,69,31,76,4,3,331.2,2011-02-28
3579.773094,84598,89,8,7,2,1,639.267653,2011-01-24
5388.023812,48895,68,16,27,0,7,325.009146,2011-01-01
3705.291862,84493,92,29,19,0,1,441.6,2011-02-03
8613.464001,37277,109,24,27,1,9,417.72438,2011-01-19
2703.266928,0,71,6,46,0,1,497.392925,2011-01-09
2511.697993,14906,66,31,0,0,1,421.632668,2011-02-03
24186.24342,14710,112,25,86,0,2,537.6,2011-02-08
15120.21281,20656,130,15,5,0,2,706.114237,2011-02-16
13379.81103,0,194,13,83,0,3,1396.8,2011-02-06
2308.692609,0,64,33,98,0,1,431.768752,2011-02-07
7319.575712,57777,61,21,11,1,2,273.879927,2011-01-12
26113.36,80409,74,28,72,0,2,262.984836,2011-01-02
5639.941974,73168,70,21,50,0,3,425.800112,2011-01-10
4715.285559,0,64,28,43,0,7,345.345026,2011-02-25
2742.797845,32437,69,25,96,0,1,331.2,2011-01-15
3808.122147,94903,94,3,38,0,1,451.2,2011-01-28
4692.048347,82534,118,15,56,0,1,4.23752,2011-01-20
4055.399126,0,121,2,18,0,1,1215.970113,2011-02-24
41787.90343,46587,119,34,74,2,2,571.2,2011-01-31
9800.33636,32245,124,4,58,0,8,257.502471,2011-01-31
12379.56803,39886,64,34,59,1,2,290.359207,2011-01-15
9705.30895,79157,61,25,45,0,2,117.781906,2011-02-08
4253.283113,0,62,13,8,0,5,446.4,2011-01-10
3567.503755,0,102,28,11,0,1,660.430456,2011-01-07
5153.91989,0,74,22,50,0,3,532.8,2011-01-23
7559.206998,0,119,33,58,1,3,964.51598,2011-01-18
4194.906755,0,64,0,60,3,4,759.285255,2011-02-24
2829.312319,25860,72,12,46,0,1,345.6,2011-02-27
3221.788294,77882,79,17,36,0,1,379.2,2011-02-28
10972.06778,24164,137,2,40,0,5,657.6,2011-01-18
2430.959055,0,70,29,30,0,1,341.329847,2011-02-23
3790.190029,66169,96,35,30,1,1,156.429591,2011-02-08
8838.085637,82664,114,24,10,3,9,133.425609,2011-01-21
20101.65141,23638,102,32,62,0,2,489.6,2011-01-27
6388.21126,26436,83,0,10,0,5,398.4,2011-01-06
2656.522604,0,78,23,93,1,1,374.4,2011-02-18
7714.60093,13154,102,0,42,0,4,489.6,2011-02-25
2704.537211,24173,70,16,96,0,1,181.468292,2011-01-24
2495.464753,26689,64,34,23,0,1,424.711758,2011-01-27
2498.35063,31357,63,2,88,0,1,2.016239,2011-02-20
5614.587986,40417,71,34,4,1,8,130.303439,2011-02-04
2089.337182,0,63,30,6,1,1,453.6,2011-02-23
5137.349322,93872,64,23,6,0,6,206.495442,2011-02-25
5394.913017,29853,69,8,36,0,6,76.586018,2011-02-07
7341.741414,88049,92,5,38,0,8,567.065802,2011-02-27
4791.081559,29111,63,3,65,0,5,302.4,2011-01-21
25169.18817,37282,79,1,49,0,2,222.508607,2011-02-04
2147.656911,0,62,32,45,0,1,297.6,2011-02-12
9902.392683,0,133,4,58,0,8,945.169882,2011-02-10
3157.742637,58248,80,17,1,0,1,134.371323,2011-01-25
6269.136365,0,89,25,39,1,7,942.277602,2011-01-22
10839.50749,26367,139,7,26,0,3,105.991559,2011-01-09
7675.871354,89586,63,28,40,1,2,302.4,2011-02-10
7035.974353,86642,87,14,12,0,9,234.057985,2011-01-19
3576.705025,24959,89,19,13,0,1,640.8,2011-01-19
10845.74473,27279,137,30,77,0,5,770.227699,2011-02-11
2656.99458,57117,67,6,29,0,1,321.6,2011-02-23
6883.665071,64600,86,22,30,0,3,168.28738,2011-01-23
20314.44095,42218,180,15,38,3,2,212.130344,2011-01-04
20120.56053,32869,85,4,49,0,2,117.467331,2011-01-11
2547.370551,26047,64,19,39,1,1,187.903224,2011-02-01
34611.37896,20090,109,10,59,0,2,523.2,2011-01-14
4254.620669,11904,61,34,11,2,3,292.8,2011-02-03
3659.18314,0,106,34,39,0,1,763.2,2011-02-11
2577.514741,49467,65,1,96,0,1,413.695258,2011-02-19
26243.85811,55705,113,8,58,0,2,149.90747,2011-02-02
27064.46339,83560,113,5,76,1,2,276.048405,2011-02-19
8092.87696,50825,102,3,46,0,3,369.614729,2011-02-05
2691.217074,82108,67,17,63,0,1,52.804096,2011-01-03
5218.343293,85721,65,12,45,0,5,312.0,2011-01-23
8267.848845,59597,69,6,59,0,2,222.791933,2011-01-01
5568.947534,0,79,21,53,1,7,407.440238,2011-01-01
2594.809242,0,73,8,34,0,1,350.4,2011-01-18
8646.504109,64125,108,3,44,0,3,369.818708,2011-01-02
2423.755534,22319,63,3,41,1,1,302.4,2011-02-04
2814.2088,94304,71,31,41,0,1,182.815897,2011-02-11
2506.263939,17193,66,4,3,0,1,316.8,2011-02-23
4424.579094,37800,112,0,77,0,1,662.715218,2011-02-20
9555.169159,96269,118,2,52,0,8,58.776508,2011-01-02
13869.92705,28432,118,1,59,0,2,612.300581,2011-01-21
8841.77038,0,118,12,45,0,3,566.4,2011-01-12
8836.030712,63909,112,24,50,0,8,206.911942,2011-01-30
33473.34946,33190,106,18,95,0,2,508.8,2011-01-11
5000.61936,43723,66,31,61,3,7,316.8,2011-02-14
16468.22079,0,63,4,52,0,2,685.12694,2011-01-27
9233.19066,42600,115,10,78,0,3,660.136987,2011-02-03
2448.811216,87802,63,2,43,5,1,173.899238,2011-01-21
18544.30271,34087,235,12,49,0,6,889.518521,2011-01-05
5229.986897,18129,69,21,56,0,5,364.695093,2011-02-14
41745.00646,45431,116,23,81,0,2,556.8,2011-01-01
7531.033623,0,71,10,44,0,2,511.2,2011-01-03
8024.508444,95191,101,6,15,0,3,316.111035,2011-02-07
16261.16768,41671,136,15,30,0,2,570.388228,2011-02-18
8022.686194,53231,101,23,26,0,3,484.8,2011-02-07
2640.316068,77299,66,11,71,0,1,151.872106,2011-01-02
5266.420543,93348,65,23,50,0,8,108.567965,2011-02-12
3362.670123,0,107,9,96,2,1,770.4,2011-02-15
2630.009217,0,78,14,23,1,1,374.4,2011-02-23
6486.111674,87210,81,3,26,0,9,353.592003,2011-02-15
18399.82784,0,73,33,8,0,2,525.6,2011-02-22
3921.018919,62445,98,19,12,1,1,681.167228,2011-01-20
9688.334578,20009,87,31,86,1,2,987.122788,2011-01-03
19668.86758,0,67,20,55,1,2,482.4,2011-02-16
5583.068307,57925,72,33,13,1,3,204.620759,2011-02-22
8935.03414,39910,112,16,4,0,5,561.499579,2011-01-30
3226.850118,83252,80,4,98,0,1,384.0,2011-01-01
7492.162376,31723,62,23,53,0,2,242.628654,2011-01-09
7890.597705,0,112,15,29,3,7,747.658769,2011-01-15
6639.328932,72661,83,17,21,1,4,398.4,2011-02-15
4328.864771,24711,62,15,11,0,6,362.989533,2011-01-17
6919.016085,0,69,5,85,1,2,40.401396,2011-01-16
1898.007675,0,67,15,91,3,1,413.606733,2011-02-26
9587.586583,84539,119,10,71,0,4,65.428481,2011-01-31
7689.700105,42677,96,5,20,0,3,1084.95655,2011-02-04
7897.015071,0,72,8,54,0,2,518.4,2011-01-30
24672.65531,0,76,8,77,0,2,364.8,2011-01-15
7484.383041,51692,186,12,28,0,1,892.8,2011-01-15
7282.967586,40858,184,10,62,0,1,883.2,2011-01-31
9816.528302,37256,62,15,7,0,2,128.969729,2011-01-28
5295.625697,0,74,19,71,0,3,532.8,2011-01-06
12741.84754,73054,106,34,36,1,2,419.365958,2011-01-07
7858.047444,20532,67,20,68,0,2,282.657499,2011-02-10
2397.536652,0,66,23,1,0,1,596.494439,2011-02-06
5980.846151,22946,76,18,72,0,8,377.350433,2011-02-17
2513.117202,22475,64,25,40,1,1,307.2,2011-02-14
9403.962744,79440,117,11,19,0,8,500.638118,2011-02-05
2618.80573,0,74,2,51,0,1,470.956628,2011-02-20
8139.996817,0,108,10,42,0,6,518.4,2011-01-01
5227.570224,70988,65,3,82,0,7,312.0,2011-01-13
2677.223462,56536,67,10,63,0,1,301.891189,2011-01-13
2685.738737,45754,69,34,88,0,1,333.189774,2011-01-03
5932.560456,48278,74,22,7,0,4,98.198664,2011-01-27
2335.878238,22087,61,29,3,2,1,292.8,2011-01-09
4811.184482,0,136,11,30,1,1,569.908338,2011-01-07
3386.532195,0,92,18,79,0,1,571.593637,2011-02-10
2311.211287,24400,62,13,25,0,1,297.6,2011-01-06
7635.422232,0,110,0,66,0,7,1138.687583,2011-02-18
2434.849287,0,66,30,34,0,1,167.073308,2011-01-19
3605.974564,13199,93,23,22,0,1,582.462008,2011-01-06
3337.980868,60607,83,2,82,0,1,379.583119,2011-01-15
12564.06775,0,68,15,52,0,2,326.4,2011-01-14
2454.355436,74624,62,16,71,1,1,297.6,2011-01-02
10722.0645,54311,90,20,41,0,2,385.572011,2011-02-03
5079.830406,0,68,6,95,0,5,326.4,2011-01-24
3829.278604,19240,99,25,69,0,1,475.2,2011-01-09
3697.04094,0,113,3,91,0,1,813.6,2011-02-10
14854.19552,37899,187,9,11,0,5,246.993145,2011-02-06
4938.21454,76283,61,9,99,0,6,292.8,2011-02-27
7536.070851,69674,62,14,18,1,2,297.6,2011-01-13
6243.141785,57734,78,2,64,0,3,374.4,2011-01-02
9983.128441,0,93,19,79,0,2,669.6,2011-01-06
12948.39854,30763,111,28,19,0,2,1072.532443,2011-01-21
2510.593651,0,70,25,30,0,1,522.41314,2011-01-03
